"recurrence_scope","recurrence_scope_description","analysis_type","exon_order","transcript_exon_rank","exon_id","n_coding_residues","n_structural_residues","mapped_fraction","structurally_eligible","structural_eligibility_reason","n_events","n_subjects","test_key","row_key","n_unique_null_event_counts","n_unique_null_subject_counts","null_event_count_sd","null_subject_count_sd","event_recurrence_testable","subject_recurrence_testable","event_recurrence_testability_reason","subject_recurrence_testability_reason","p_events_exon","p_subjects_exon","p_events_typewide","p_subjects_typewide","p_events_omnibus","p_subjects_omnibus","p_events_bonferroni","p_subjects_bonferroni","significant_subject_recurrence","significant_event_recurrence","recurrence_class","n_scope_events_total","n_events_with_alternative_windows","n_events_permutation_testable","fraction_events_permutation_testable","median_effective_number_of_windows","minimum_effective_number_of_windows","maximum_observed_window_probability","p_events_scope_omnibus","p_subjects_scope_omnibus","p_events_across_scopes","p_subjects_across_scopes","significant_subject_recurrence_within_scope","significant_event_recurrence_within_scope"
"PARTIAL_LOCALIZABLE","Only partial structurally localizable CNAs; subject, type, exon span and approximate coding-residue span are preserved in the null","HETDEL",6,6,"ENSE00001156327",48,48,1,TRUE,"eligible",43,43,"HETDEL|6","PARTIAL_LOCALIZABLE|HETDEL|6",18,20,3.01087141761098,2.93269524547056,TRUE,TRUE,"","",1,1,1,1,1,1,1,1,FALSE,FALSE,"No significant exon recurrence",88,88,88,1,5.19807609063881,1.98944309633434,0.536422732377949,1,1,1,1,FALSE,FALSE
"PARTIAL_LOCALIZABLE","Only partial structurally localizable CNAs; subject, type, exon span and approximate coding-residue span are preserved in the null","HETDEL",7,7,"ENSE00003725338",56,56,1,TRUE,"eligible",41,41,"HETDEL|7","PARTIAL_LOCALIZABLE|HETDEL|7",20,18,3.20918708764806,3.13026406333594,TRUE,TRUE,"","",0.988023952095808,0.986027944111776,1,1,1,1,1,1,FALSE,FALSE,"No significant exon recurrence",88,88,88,1,5.19807609063881,1.98944309633434,0.536422732377949,1,1,1,1,FALSE,FALSE
"PARTIAL_LOCALIZABLE","Only partial structurally localizable CNAs; subject, type, exon span and approximate coding-residue span are preserved in the null","HETDEL",8,8,"ENSE00001156315",75,75,1,TRUE,"eligible",39,39,"HETDEL|8","PARTIAL_LOCALIZABLE|HETDEL|8",19,19,3.25849529432932,3.20501298225653,TRUE,TRUE,"","",0.858283433133733,0.848303393213573,1,1,1,1,1,1,FALSE,FALSE,"No significant exon recurrence",88,88,88,1,5.19807609063881,1.98944309633434,0.536422732377949,1,1,1,1,FALSE,FALSE
"PARTIAL_LOCALIZABLE","Only partial structurally localizable CNAs; subject, type, exon span and approximate coding-residue span are preserved in the null","HETDEL",9,9,"ENSE00001456541",61,61,1,TRUE,"eligible",38,38,"HETDEL|9","PARTIAL_LOCALIZABLE|HETDEL|9",23,23,3.73840813592919,3.73895916416087,TRUE,TRUE,"","",0.00199600798403194,0.00199600798403194,0.00199600798403194,0.00199600798403194,0.00199600798403194,0.00199600798403194,0.0718562874251497,0.0718562874251497,TRUE,TRUE,"Subject and event recurrence",88,88,88,1,5.19807609063881,1.98944309633434,0.536422732377949,0.00199600798403194,0.00199600798403194,0.00399201596806387,0.00399201596806387,TRUE,TRUE
"PARTIAL_LOCALIZABLE","Only partial structurally localizable CNAs; subject, type, exon span and approximate coding-residue span are preserved in the null","GAIN",1,1,"ENSE00004011725",27,27,1,TRUE,"eligible",2,2,"GAIN|1","PARTIAL_LOCALIZABLE|GAIN|1",6,6,0.912518152563287,0.912518152563287,TRUE,TRUE,"","",0.393213572854291,0.393213572854291,0.99001996007984,0.992015968063872,1,1,1,1,FALSE,FALSE,"No significant exon recurrence",7,7,7,1,6.78892652773641,1.98944309633434,0.536422732377949,1,1,1,1,FALSE,FALSE
"PARTIAL_LOCALIZABLE","Only partial structurally localizable CNAs; subject, type, exon span and approximate coding-residue span are preserved in the null","GAIN",2,2,"ENSE00001156351",29,29,1,TRUE,"eligible",1,1,"GAIN|2","PARTIAL_LOCALIZABLE|GAIN|2",6,5,0.911815120310721,0.837160483629454,TRUE,TRUE,"","",1,1,1,1,1,1,1,1,FALSE,FALSE,"No significant exon recurrence",7,7,7,1,6.78892652773641,1.98944309633434,0.536422732377949,1,1,1,1,FALSE,FALSE
"PARTIAL_LOCALIZABLE","Only partial structurally localizable CNAs; subject, type, exon span and approximate coding-residue span are preserved in the null","GAIN",3,3,"ENSE00001156344",16,16,1,TRUE,"eligible",2,2,"GAIN|3","PARTIAL_LOCALIZABLE|GAIN|3",4,4,0.735844367966308,0.681081304608322,TRUE,TRUE,"","",1,1,1,1,1,1,1,1,FALSE,FALSE,"No significant exon recurrence",7,7,7,1,6.78892652773641,1.98944309633434,0.536422732377949,1,1,1,1,FALSE,FALSE
"PARTIAL_LOCALIZABLE","Only partial structurally localizable CNAs; subject, type, exon span and approximate coding-residue span are preserved in the null","GAIN",4,4,"ENSE00003595610",16,16,1,TRUE,"eligible",3,3,"GAIN|4","PARTIAL_LOCALIZABLE|GAIN|4",4,4,0.802910537146775,0.758362860678787,TRUE,TRUE,"","",0.754491017964072,0.736526946107784,1,1,1,1,1,1,FALSE,FALSE,"No significant exon recurrence",7,7,7,1,6.78892652773641,1.98944309633434,0.536422732377949,1,1,1,1,FALSE,FALSE
"PARTIAL_LOCALIZABLE","Only partial structurally localizable CNAs; subject, type, exon span and approximate coding-residue span are preserved in the null","GAIN",5,5,"ENSE00001156330",80,80,1,TRUE,"eligible",3,3,"GAIN|5","PARTIAL_LOCALIZABLE|GAIN|5",5,5,0.778817767021565,0.772625329509458,TRUE,TRUE,"","",0.838323353293413,0.818363273453094,1,1,1,1,1,1,FALSE,FALSE,"No significant exon recurrence",7,7,7,1,6.78892652773641,1.98944309633434,0.536422732377949,1,1,1,1,FALSE,FALSE
"PARTIAL_LOCALIZABLE","Only partial structurally localizable CNAs; subject, type, exon span and approximate coding-residue span are preserved in the null","GAIN",6,6,"ENSE00001156327",48,48,1,TRUE,"eligible",3,3,"GAIN|6","PARTIAL_LOCALIZABLE|GAIN|6",5,5,0.765516839830535,0.738353799113495,TRUE,TRUE,"","",0.926147704590818,0.912175648702595,1,1,1,1,1,1,FALSE,FALSE,"No significant exon recurrence",7,7,7,1,6.78892652773641,1.98944309633434,0.536422732377949,1,1,1,1,FALSE,FALSE
"PARTIAL_LOCALIZABLE","Only partial structurally localizable CNAs; subject, type, exon span and approximate coding-residue span are preserved in the null","GAIN",7,7,"ENSE00003725338",56,56,1,TRUE,"eligible",4,4,"GAIN|7","PARTIAL_LOCALIZABLE|GAIN|7",5,5,0.826832088519314,0.789774326611057,TRUE,TRUE,"","",0.393213572854291,0.353293413173653,0.99001996007984,0.976047904191617,1,1,1,1,FALSE,FALSE,"No significant exon recurrence",7,7,7,1,6.78892652773641,1.98944309633434,0.536422732377949,1,1,1,1,FALSE,FALSE
"PARTIAL_LOCALIZABLE","Only partial structurally localizable CNAs; subject, type, exon span and approximate coding-residue span are preserved in the null","GAIN",8,8,"ENSE00001156315",75,75,1,TRUE,"eligible",3,3,"GAIN|8","PARTIAL_LOCALIZABLE|GAIN|8",5,5,0.869007680459382,0.840486069882978,TRUE,TRUE,"","",0.572854291417166,0.560878243512974,1,1,1,1,1,1,FALSE,FALSE,"No significant exon recurrence",7,7,7,1,6.78892652773641,1.98944309633434,0.536422732377949,1,1,1,1,FALSE,FALSE
"PARTIAL_LOCALIZABLE","Only partial structurally localizable CNAs; subject, type, exon span and approximate coding-residue span are preserved in the null","GAIN",9,9,"ENSE00001456541",61,61,1,TRUE,"eligible",3,3,"GAIN|9","PARTIAL_LOCALIZABLE|GAIN|9",6,6,0.983992114278323,0.983992114278323,TRUE,TRUE,"","",0.209580838323353,0.209580838323353,0.734530938123752,0.648702594810379,1,0.994011976047904,1,1,FALSE,FALSE,"No significant exon recurrence",7,7,7,1,6.78892652773641,1.98944309633434,0.536422732377949,1,0.994011976047904,1,1,FALSE,FALSE
"PARTIAL_LOCALIZABLE","Only partial structurally localizable CNAs; subject, type, exon span and approximate coding-residue span are preserved in the null","ALL_CNA",1,1,"ENSE00004011725",27,27,1,TRUE,"eligible",23,23,"ALL_CNA|1","PARTIAL_LOCALIZABLE|ALL_CNA|1",27,27,4.53985954070152,4.53632632347212,TRUE,TRUE,"","",0.994011976047904,0.994011976047904,1,1,1,1,1,1,FALSE,FALSE,"No significant exon recurrence",130,130,130,1,5.21137126755462,1.98944309633434,0.536422732377949,1,1,1,1,FALSE,FALSE
"PARTIAL_LOCALIZABLE","Only partial structurally localizable CNAs; subject, type, exon span and approximate coding-residue span are preserved in the null","ALL_CNA",2,2,"ENSE00001156351",29,29,1,TRUE,"eligible",83,83,"ALL_CNA|2","PARTIAL_LOCALIZABLE|ALL_CNA|2",23,21,3.96870069044526,3.9343816181752,TRUE,TRUE,"","",0.00199600798403194,0.00199600798403194,0.00199600798403194,0.00199600798403194,0.00199600798403194,0.00199600798403194,0.0718562874251497,0.0718562874251497,TRUE,TRUE,"Subject and event recurrence",130,130,130,1,5.21137126755462,1.98944309633434,0.536422732377949,0.00199600798403194,0.00199600798403194,0.00399201596806387,0.00399201596806387,TRUE,TRUE
"PARTIAL_LOCALIZABLE","Only partial structurally localizable CNAs; subject, type, exon span and approximate coding-residue span are preserved in the null","ALL_CNA",3,3,"ENSE00001156344",16,16,1,TRUE,"eligible",81,81,"ALL_CNA|3","PARTIAL_LOCALIZABLE|ALL_CNA|3",20,20,3.82145142347301,3.52095985728796,TRUE,TRUE,"","",0.0738522954091816,0.00798403193612774,0.421157684630739,0.0279441117764471,0.790419161676647,0.107784431137725,1,0.287425149700599,FALSE,FALSE,"No significant exon recurrence",130,130,130,1,5.21137126755462,1.98944309633434,0.536422732377949,0.790419161676647,0.107784431137725,1,0.215568862275449,FALSE,FALSE
"PARTIAL_LOCALIZABLE","Only partial structurally localizable CNAs; subject, type, exon span and approximate coding-residue span are preserved in the null","ALL_CNA",4,4,"ENSE00003595610",16,16,1,TRUE,"eligible",78,78,"ALL_CNA|4","PARTIAL_LOCALIZABLE|ALL_CNA|4",20,16,3.25984311805164,2.82346026281785,TRUE,TRUE,"","",0.86626746506986,0.431137724550898,1,0.994011976047904,1,1,1,1,FALSE,FALSE,"No significant exon recurrence",130,130,130,1,5.21137126755462,1.98944309633434,0.536422732377949,1,1,1,1,FALSE,FALSE
"PARTIAL_LOCALIZABLE","Only partial structurally localizable CNAs; subject, type, exon span and approximate coding-residue span are preserved in the null","ALL_CNA",5,5,"ENSE00001156330",80,80,1,TRUE,"eligible",78,78,"ALL_CNA|5","PARTIAL_LOCALIZABLE|ALL_CNA|5",18,14,3.13522875060772,2.62946080561329,TRUE,TRUE,"","",0.652694610778443,0.223552894211577,1,0.904191616766467,1,0.996007984031936,1,1,FALSE,FALSE,"No significant exon recurrence",130,130,130,1,5.21137126755462,1.98944309633434,0.536422732377949,1,0.996007984031936,1,1,FALSE,FALSE
"PARTIAL_LOCALIZABLE","Only partial structurally localizable CNAs; subject, type, exon span and approximate coding-residue span are preserved in the null","ALL_CNA",6,6,"ENSE00001156327",48,48,1,TRUE,"eligible",60,60,"ALL_CNA|6","PARTIAL_LOCALIZABLE|ALL_CNA|6",19,20,3.43264068088814,3.02797312446544,TRUE,TRUE,"","",1,1,1,1,1,1,1,1,FALSE,FALSE,"No significant exon recurrence",130,130,130,1,5.21137126755462,1.98944309633434,0.536422732377949,1,1,1,1,FALSE,FALSE
"PARTIAL_LOCALIZABLE","Only partial structurally localizable CNAs; subject, type, exon span and approximate coding-residue span are preserved in the null","ALL_CNA",7,7,"ENSE00003725338",56,56,1,TRUE,"eligible",59,59,"ALL_CNA|7","PARTIAL_LOCALIZABLE|ALL_CNA|7",22,21,3.63225971280173,3.3194030899768,TRUE,TRUE,"","",0.996007984031936,0.988023952095808,1,1,1,1,1,1,FALSE,FALSE,"No significant exon recurrence",130,130,130,1,5.21137126755462,1.98944309633434,0.536422732377949,1,1,1,1,FALSE,FALSE
"PARTIAL_LOCALIZABLE","Only partial structurally localizable CNAs; subject, type, exon span and approximate coding-residue span are preserved in the null","ALL_CNA",8,8,"ENSE00001156315",75,75,1,TRUE,"eligible",56,56,"ALL_CNA|8","PARTIAL_LOCALIZABLE|ALL_CNA|8",19,19,3.38693647377017,3.2679067350305,TRUE,TRUE,"","",0.854291417165669,0.820359281437126,1,1,1,1,1,1,FALSE,FALSE,"No significant exon recurrence",130,130,130,1,5.21137126755462,1.98944309633434,0.536422732377949,1,1,1,1,FALSE,FALSE
"PARTIAL_LOCALIZABLE","Only partial structurally localizable CNAs; subject, type, exon span and approximate coding-residue span are preserved in the null","ALL_CNA",9,9,"ENSE00001456541",61,61,1,TRUE,"eligible",56,56,"ALL_CNA|9","PARTIAL_LOCALIZABLE|ALL_CNA|9",25,25,4.12980709152697,4.13319084159758,TRUE,TRUE,"","",0.00199600798403194,0.00199600798403194,0.00199600798403194,0.00199600798403194,0.00199600798403194,0.00199600798403194,0.0718562874251497,0.0718562874251497,TRUE,TRUE,"Subject and event recurrence",130,130,130,1,5.21137126755462,1.98944309633434,0.536422732377949,0.00199600798403194,0.00199600798403194,0.00399201596806387,0.00399201596806387,TRUE,TRUE
